champion,champion_id,skin_id,skin_num,skin_name,chromas,isChroma,isPrestige,isEsports,price,release_date,imagePath,patch
Brand,63,63001,1,Apocalyptic Brand,False,False,False,False,0,,/assets/splash/Brand_1_Apocalyptic_Brand.jpg,16.1.1
Brand,63,63002,2,Vandal Brand,False,False,False,False,0,,/assets/splash/Brand_2_Vandal_Brand.jpg,16.1.1
Brand,63,63003,3,Cryocore Brand,False,False,False,False,0,,/assets/splash/Brand_3_Cryocore_Brand.jpg,16.1.1
Brand,63,63004,4,Zombie Brand,True,True,False,False,0,,/assets/splash/Brand_4_Zombie_Brand.jpg,16.1.1
Brand,63,63005,5,Spirit Fire Brand,False,False,False,False,0,,/assets/splash/Brand_5_Spirit_Fire_Brand.jpg,16.1.1
Brand,63,63006,6,Battle Boss Brand,False,False,False,False,0,,/assets/splash/Brand_6_Battle_Boss_Brand.jpg,16.1.1
Brand,63,63007,7,Arclight Brand,True,True,False,False,0,,/assets/splash/Brand_7_Arclight_Brand.jpg,16.1.1
Brand,63,63008,8,Eternal Dragon Brand,True,True,False,False,0,,/assets/splash/Brand_8_Eternal_Dragon_Brand.jpg,16.1.1
Brand,63,63021,21,Debonair Brand,True,True,False,False,0,,/assets/splash/Brand_21_Debonair_Brand.jpg,16.1.1
Brand,63,63022,22,Prestige Debonair Brand,False,False,True,False,0,,/assets/splash/Brand_22_Prestige_Debonair_Brand.jpg,16.1.1
Brand,63,63033,33,Street Demons Brand,True,True,False,False,0,,/assets/splash/Brand_33_Street_Demons_Brand.jpg,16.1.1
Brand,63,63042,42,Empyrean Brand,True,True,False,False,0,,/assets/splash/Brand_42_Empyrean_Brand.jpg,16.1.1
Braum,201,201000,0,Original Braum,False,False,False,False,0,,/assets/splash/Braum_0_default.jpg,16.1.1
Braum,201,201001,1,Dragonslayer Braum,True,True,False,False,0,,/assets/splash/Braum_1_Dragonslayer_Braum.jpg,16.1.1
Braum,201,201002,2,El Tigre Braum,False,False,False,False,0,,/assets/splash/Braum_2_El_Tigre_Braum.jpg,16.1.1
Braum,201,201003,3,Braum Lionheart,False,False,False,False,0,,/assets/splash/Braum_3_Braum_Lionheart.jpg,16.1.1
Braum,201,201010,10,Santa Braum,False,False,False,False,0,,/assets/splash/Braum_10_Santa_Braum.jpg,16.1.1
Braum,201,201011,11,Crime City Braum,True,True,False,False,0,,/assets/splash/Braum_11_Crime_City_Braum.jpg,16.1.1
Braum,201,201024,24,Sugar Rush Braum,True,True,False,False,0,,/assets/splash/Braum_24_Sugar_Rush_Braum.jpg,16.1.1
Braum,201,201033,33,Pool Party Braum,True,True,False,False,0,,/assets/splash/Braum_33_Pool_Party_Braum.jpg,16.1.1
Braum,201,201042,42,Grill Master Braum,True,True,False,False,0,,/assets/splash/Braum_42_Grill_Master_Braum.jpg,16.1.1
Briar,233,233000,0,Original Briar,False,False,False,False,0,,/assets/splash/Briar_0_default.jpg,16.1.1
Briar,233,233001,1,Street Demons Briar,True,True,False,False,0,,/assets/splash/Briar_1_Street_Demons_Briar.jpg,16.1.1
Briar,233,233010,10,Primordian Briar,True,True,False,False,0,,/assets/splash/Briar_10_Primordian_Briar.jpg,16.1.1
Caitlyn,51,51000,0,Original Caitlyn,True,True,False,False,0,,/assets/splash/Caitlyn_0_default.jpg,16.1.1
Caitlyn,51,51001,1,Resistance Caitlyn,False,False,False,False,0,,/assets/splash/Caitlyn_1_Resistance_Caitlyn.jpg,16.1.1
Caitlyn,51,51002,2,Sheriff Caitlyn,False,False,False,False,0,,/assets/splash/Caitlyn_2_Sheriff_Caitlyn.jpg,16.1.1
Caitlyn,51,51003,3,Safari Caitlyn,False,False,False,False,0,,/assets/splash/Caitlyn_3_Safari_Caitlyn.jpg,16.1.1
Caitlyn,51,51004,4,Arctic Warfare Caitlyn,False,False,False,False,0,,/assets/splash/Caitlyn_4_Arctic_Warfare_Caitlyn.jpg,16.1.1
Caitlyn,51,51005,5,Officer Caitlyn,False,False,False,False,0,,/assets/splash/Caitlyn_5_Officer_Caitlyn.jpg,16.1.1
Caitlyn,51,51006,6,Headhunter Caitlyn,False,False,False,False,0,,/assets/splash/Caitlyn_6_Headhunter_Caitlyn.jpg,16.1.1
Caitlyn,51,51010,10,Lunar Wraith Caitlyn,True,True,False,False,0,,/assets/splash/Caitlyn_10_Lunar_Wraith_Caitlyn.jpg,16.1.1
Caitlyn,51,51011,11,Pulsefire Caitlyn,True,True,False,False,0,,/assets/splash/Caitlyn_11_Pulsefire_Caitlyn.jpg,16.1.1
Caitlyn,51,51013,13,Pool Party Caitlyn,True,True,False,False,0,,/assets/splash/Caitlyn_13_Pool_Party_Caitlyn.jpg,16.1.1
Caitlyn,51,51019,19,Arcade Caitlyn,False,False,False,False,0,,/assets/splash/Caitlyn_19_Arcade_Caitlyn.jpg,16.1.1
Caitlyn,51,51020,20,Prestige Arcade Caitlyn,False,False,True,False,0,,/assets/splash/Caitlyn_20_Prestige_Arcade_Caitlyn.jpg,16.1.1
Caitlyn,51,51022,22,Battle Academia Caitlyn,True,True,False,False,0,,/assets/splash/Caitlyn_22_Battle_Academia_Caitlyn.jpg,16.1.1
Caitlyn,51,51028,28,Arcane Enforcer Caitlyn,False,False,False,False,0,,/assets/splash/Caitlyn_28_Arcane_Enforcer_Caitlyn.jpg,16.1.1
Caitlyn,51,51029,29,Prestige Arcade Caitlyn (2022),False,False,True,False,0,,/assets/splash/Caitlyn_29_Prestige_Arcade_Caitlyn_(2022).jpg,16.1.1
Caitlyn,51,51030,30,Snow Moon Caitlyn,True,True,False,False,0,,/assets/splash/Caitlyn_30_Snow_Moon_Caitlyn.jpg,16.1.1
Caitlyn,51,51039,39,Heartthrob Caitlyn,True,True,False,False,0,,/assets/splash/Caitlyn_39_Heartthrob_Caitlyn.jpg,16.1.1
Caitlyn,51,51048,48,DRX Caitlyn,True,True,False,True,0,,/assets/splash/Caitlyn_48_DRX_Caitlyn.jpg,16.1.1
Caitlyn,51,51050,50,Arcane Commander Caitlyn,True,True,False,False,0,,/assets/splash/Caitlyn_50_Arcane_Commander_Caitlyn.jpg,16.1.1
Caitlyn,51,51051,51,Prestige Arcane Commander Caitlyn,True,True,True,False,0,,/assets/splash/Caitlyn_51_Prestige_Arcane_Commander_Caitlyn.jpg,16.1.1
Camille,164,164000,0,Original Camille,False,False,False,False,0,,/assets/splash/Camille_0_default.jpg,16.1.1
Camille,164,164001,1,Program Camille,False,False,False,False,0,,/assets/splash/Camille_1_Program_Camille.jpg,16.1.1
Camille,164,164002,2,Coven Camille,True,True,False,False,0,,/assets/splash/Camille_2_Coven_Camille.jpg,16.1.1
Camille,164,164010,10,iG Camille,True,True,False,True,0,,/assets/splash/Camille_10_iG_Camille.jpg,16.1.1
Camille,164,164011,11,Arcana Camille,True,True,False,False,0,,/assets/splash/Camille_11_Arcana_Camille.jpg,16.1.1
Camille,164,164021,21,Strike Commander Camille,True,True,False,False,0,,/assets/splash/Camille_21_Strike_Commander_Camille.jpg,16.1.1
Camille,164,164031,31,Winterblessed Camille,True,True,False,False,0,,/assets/splash/Camille_31_Winterblessed_Camille.jpg,16.1.1
Camille,164,164032,32,Prestige Winterblessed Camille,False,False,True,False,0,,/assets/splash/Camille_32_Prestige_Winterblessed_Camille.jpg,16.1.1
Cassiopeia,69,69000,0,Original Cassiopeia,True,True,False,False,0,,/assets/splash/Cassiopeia_0_default.jpg,16.1.1
Cassiopeia,69,69001,1,Desperada Cassiopeia,False,False,False,False,0,,/assets/splash/Cassiopeia_1_Desperada_Cassiopeia.jpg,16.1.1
Cassiopeia,69,69002,2,Siren Cassiopeia,False,False,False,False,0,,/assets/splash/Cassiopeia_2_Siren_Cassiopeia.jpg,16.1.1
Cassiopeia,69,69003,3,Mythic Cassiopeia,False,False,False,False,0,,/assets/splash/Cassiopeia_3_Mythic_Cassiopeia.jpg,16.1.1
Cassiopeia,69,69004,4,Jade Fang Cassiopeia,False,False,False,False,0,,/assets/splash/Cassiopeia_4_Jade_Fang_Cassiopeia.jpg,16.1.1
Cassiopeia,69,69008,8,Eternum Cassiopeia,False,False,False,False,0,,/assets/splash/Cassiopeia_8_Eternum_Cassiopeia.jpg,16.1.1
Cassiopeia,69,69009,9,Spirit Blossom Cassiopeia,True,True,False,False,0,,/assets/splash/Cassiopeia_9_Spirit_Blossom_Cassiopeia.jpg,16.1.1
Cassiopeia,69,69018,18,Coven Cassiopeia,True,True,False,False,0,,/assets/splash/Cassiopeia_18_Coven_Cassiopeia.jpg,16.1.1
Cassiopeia,69,69028,28,Bewitching Cassiopeia,True,True,False,False,0,,/assets/splash/Cassiopeia_28_Bewitching_Cassiopeia.jpg,16.1.1
Cassiopeia,69,69038,38,Prestige Mythmaker Cassiopeia,False,False,True,False,0,,/assets/splash/Cassiopeia_38_Prestige_Mythmaker_Cassiopeia.jpg,16.1.1
Chogath,31,31000,0,Original Chogath,False,False,False,False,0,,/assets/splash/Chogath_0_default.jpg,16.1.1
Chogath,31,31001,1,Nightmare Cho'Gath,False,False,False,False,0,,/assets/splash/Chogath_1_Nightmare_ChoGath.jpg,16.1.1
Chogath,31,31002,2,Gentleman Cho'Gath,False,False,False,False,0,,/assets/splash/Chogath_2_Gentleman_ChoGath.jpg,16.1.1
Chogath,31,31003,3,Loch Ness Cho'Gath,False,False,False,False,0,,/assets/splash/Chogath_3_Loch_Ness_ChoGath.jpg,16.1.1
Chogath,31,31004,4,Jurassic Cho'Gath,False,False,False,False,0,,/assets/splash/Chogath_4_Jurassic_ChoGath.jpg,16.1.1
Chogath,31,31005,5,Battlecast Prime Cho'Gath,True,True,False,False,0,,/assets/splash/Chogath_5_Battlecast_Prime_ChoGath.jpg,16.1.1
Chogath,31,31006,6,Prehistoric Cho'Gath,False,False,False,False,0,,/assets/splash/Chogath_6_Prehistoric_ChoGath.jpg,16.1.1
Chogath,31,31007,7,Dark Star Cho'Gath,False,False,False,False,0,,/assets/splash/Chogath_7_Dark_Star_ChoGath.jpg,16.1.1
Chogath,31,31014,14,Shan Hai Scrolls Cho'Gath,True,True,False,False,0,,/assets/splash/Chogath_14_Shan_Hai_Scrolls_ChoGath.jpg,16.1.1
Chogath,31,31023,23,Broken Covenant Cho'Gath,True,True,False,False,0,,/assets/splash/Chogath_23_Broken_Covenant_ChoGath.jpg,16.1.1
Chogath,31,31032,32,Toy Terror Cho'Gath,True,True,False,False,0,,/assets/splash/Chogath_32_Toy_Terror_ChoGath.jpg,16.1.1
Chogath,31,31041,41,Petricite Cho'Gath,False,False,False,False,0,,/assets/splash/Chogath_41_Petricite_ChoGath.jpg,16.1.1
Corki,42,42000,0,Original Corki,False,False,False,False,0,,/assets/splash/Corki_0_default.jpg,16.1.1
Corki,42,42001,1,UFO Corki,False,False,False,False,0,,/assets/splash/Corki_1_UFO_Corki.jpg,16.1.1
Corki,42,42002,2,Ice Toboggan Corki,False,False,False,False,0,,/assets/splash/Corki_2_Ice_Toboggan_Corki.jpg,16.1.1
Corki,42,42003,3,Red Baron Corki,False,False,False,False,0,,/assets/splash/Corki_3_Red_Baron_Corki.jpg,16.1.1
Corki,42,42004,4,Hot Rod Corki,False,False,False,False,0,,/assets/splash/Corki_4_Hot_Rod_Corki.jpg,16.1.1
Corki,42,42005,5,Urfrider Corki,False,False,False,False,0,,/assets/splash/Corki_5_Urfrider_Corki.jpg,16.1.1
Corki,42,42006,6,Dragonwing Corki,True,True,False,False,0,,/assets/splash/Corki_6_Dragonwing_Corki.jpg,16.1.1
Corki,42,42007,7,Fnatic Corki,False,False,False,True,0,,/assets/splash/Corki_7_Fnatic_Corki.jpg,16.1.1
Corki,42,42008,8,Arcade Corki,True,True,False,False,0,,/assets/splash/Corki_8_Arcade_Corki.jpg,16.1.1
Corki,42,42018,18,Corgi Corki,True,True,False,False,0,,/assets/splash/Corki_18_Corgi_Corki.jpg,16.1.1
Corki,42,42026,26,Astronaut Corki,True,True,False,False,0,,/assets/splash/Corki_26_Astronaut_Corki.jpg,16.1.1
Corki,42,42036,36,Brick Toy Corki,True,True,False,False,0,,/assets/splash/Corki_36_Brick_Toy_Corki.jpg,16.1.1
Darius,122,122000,0,Original Darius,True,True,False,False,0,,/assets/splash/Darius_0_default.jpg,16.1.1
Darius,122,122001,1,Lord Darius,False,False,False,False,0,,/assets/splash/Darius_1_Lord_Darius.jpg,16.1.1
Darius,122,122002,2,Bioforge Darius,False,False,False,False,0,,/assets/splash/Darius_2_Bioforge_Darius.jpg,16.1.1
Darius,122,122003,3,Woad King Darius,False,False,False,False,0,,/assets/splash/Darius_3_Woad_King_Darius.jpg,16.1.1
Darius,122,122004,4,Dunkmaster Darius,True,True,False,False,0,,/assets/splash/Darius_4_Dunkmaster_Darius.jpg,16.1.1
Darius,122,122008,8,Academy Darius,False,False,False,False,0,,/assets/splash/Darius_8_Academy_Darius.jpg,16.1.1
Darius,122,122014,14,Dreadnova Darius,False,False,False,False,0,,/assets/splash/Darius_14_Dreadnova_Darius.jpg,16.1.1
Darius,122,122015,15,God-King Darius,False,False,False,False,0,,/assets/splash/Darius_15_God-King_Darius.jpg,16.1.1
Darius,122,122016,16,High Noon Darius,True,True,False,False,0,,/assets/splash/Darius_16_High_Noon_Darius.jpg,16.1.1
Darius,122,122024,24,Lunar Beast Darius,True,True,False,False,0,,/assets/splash/Darius_24_Lunar_Beast_Darius.jpg,16.1.1
Darius,122,122033,33,Crime City Nightmare Darius,False,False,False,False,0,,/assets/splash/Darius_33_Crime_City_Nightmare_Darius.jpg,16.1.1
Darius,122,122043,43,Spirit Blossom Darius,False,False,False,False,0,,/assets/splash/Darius_43_Spirit_Blossom_Darius.jpg,16.1.1
Darius,122,122054,54,Porcelain Darius,False,False,False,False,0,,/assets/splash/Darius_54_Porcelain_Darius.jpg,16.1.1
Darius,122,122064,64,Divine God-King Darius,False,False,False,False,0,,/assets/splash/Darius_64_Divine_God-King_Darius.jpg,16.1.1
Darius,122,122065,65,Prestige Triumphant General Darius,False,False,True,False,0,,/assets/splash/Darius_65_Prestige_Triumphant_General_Darius.jpg,16.1.1
Darius,122,122067,67,Mecha Kingdoms Darius,False,False,False,False,0,,/assets/splash/Darius_67_Mecha_Kingdoms_Darius.jpg,16.1.1
Diana,131,131000,0,Original Diana,False,False,False,False,0,,/assets/splash/Diana_0_default.jpg,16.1.1
Diana,131,131001,1,Dark Valkyrie Diana,False,False,False,False,0,,/assets/splash/Diana_1_Dark_Valkyrie_Diana.jpg,16.1.1
Diana,131,131002,2,Lunar Goddess Diana,True,True,False,False,0,,/assets/splash/Diana_2_Lunar_Goddess_Diana.jpg,16.1.1
Diana,131,131003,3,Infernal Diana,False,False,False,False,0,,/assets/splash/Diana_3_Infernal_Diana.jpg,16.1.1
Diana,131,131011,11,Blood Moon Diana,False,False,False,False,0,,/assets/splash/Diana_11_Blood_Moon_Diana.jpg,16.1.1
Diana,131,131012,12,Dark Waters Diana,True,True,False,False,0,,/assets/splash/Diana_12_Dark_Waters_Diana.jpg,16.1.1
Diana,131,131018,18,Dragonslayer Diana,True,True,False,False,0,,/assets/splash/Diana_18_Dragonslayer_Diana.jpg,16.1.1
Diana,131,131025,25,Battle Queen Diana,False,False,False,False,0,,/assets/splash/Diana_25_Battle_Queen_Diana.jpg,16.1.1
Diana,131,131026,26,Prestige Battle Queen Diana,False,False,True,False,0,,/assets/splash/Diana_26_Prestige_Battle_Queen_Diana.jpg,16.1.1
Diana,131,131027,27,Sentinel Diana,True,True,False,False,0,,/assets/splash/Diana_27_Sentinel_Diana.jpg,16.1.1
Diana,131,131037,37,Firecracker Diana,True,True,False,False,0,,/assets/splash/Diana_37_Firecracker_Diana.jpg,16.1.1
Diana,131,131047,47,Winterblessed Diana,True,True,False,False,0,,/assets/splash/Diana_47_Winterblessed_Diana.jpg,16.1.1
Diana,131,131054,54,Heavenscale Diana,True,True,False,False,0,,/assets/splash/Diana_54_Heavenscale_Diana.jpg,16.1.1
Diana,131,131064,64,Dark Cosmic Diana,True,True,False,False,0,,/assets/splash/Diana_64_Dark_Cosmic_Diana.jpg,16.1.1
Diana,131,131065,65,Prestige Dark Cosmic Diana,False,False,True,False,0,,/assets/splash/Diana_65_Prestige_Dark_Cosmic_Diana.jpg,16.1.1
Draven,119,119000,0,Original Draven,False,False,False,False,0,,/assets/splash/Draven_0_default.jpg,16.1.1
Draven,119,119001,1,Soul Reaver Draven,False,False,False,False,0,,/assets/splash/Draven_1_Soul_Reaver_Draven.jpg,16.1.1
Draven,119,119002,2,Gladiator Draven,False,False,False,False,0,,/assets/splash/Draven_2_Gladiator_Draven.jpg,16.1.1
Draven,119,119003,3,Primetime Draven,True,True,False,False,0,,/assets/splash/Draven_3_Primetime_Draven.jpg,16.1.1
Draven,119,119004,4,Pool Party Draven,False,False,False,False,0,,/assets/splash/Draven_4_Pool_Party_Draven.jpg,16.1.1
Draven,119,119005,5,Beast Hunter Draven,False,False,False,False,0,,/assets/splash/Draven_5_Beast_Hunter_Draven.jpg,16.1.1
Draven,119,119006,6,Draven Draven,False,False,False,False,0,,/assets/splash/Draven_6_Draven_Draven.jpg,16.1.1
Draven,119,119012,12,Santa Draven,False,False,False,False,0,,/assets/splash/Draven_12_Santa_Draven.jpg,16.1.1
Draven,119,119013,13,Mecha Kingdoms Draven,True,True,False,False,0,,/assets/splash/Draven_13_Mecha_Kingdoms_Draven.jpg,16.1.1
Draven,119,119020,20,Ruined Draven,True,True,False,False,0,,/assets/splash/Draven_20_Ruined_Draven.jpg,16.1.1
Draven,119,119029,29,Debonair Draven,True,True,False,False,0,,/assets/splash/Draven_29_Debonair_Draven.jpg,16.1.1
Draven,119,119039,39,Fright Night Draven,True,True,False,False,0,,/assets/splash/Draven_39_Fright_Night_Draven.jpg,16.1.1
Draven,119,119048,48,La Ilusión Draven,True,True,False,False,0,,/assets/splash/Draven_48_La_Ilusión_Draven.jpg,16.1.1
Draven,119,119058,58,Grand Reckoning Draven,True,True,False,False,0,,/assets/splash/Draven_58_Grand_Reckoning_Draven.jpg,16.1.1
Draven,119,119068,68,Victorious Draven,True,True,False,False,0,,/assets/splash/Draven_68_Victorious_Draven.jpg,16.1.1
DrMundo,36,36000,0,Original DrMundo,False,False,False,False,0,,/assets/splash/DrMundo_0_default.jpg,16.1.1
DrMundo,36,36001,1,Toxic Dr. Mundo,False,False,False,False,0,,/assets/splash/DrMundo_1_Toxic_Dr._Mundo.jpg,16.1.1
DrMundo,36,36002,2,Mr. Mundoverse,False,False,False,False,0,,/assets/splash/DrMundo_2_Mr._Mundoverse.jpg,16.1.1
DrMundo,36,36003,3,Corporate Mundo,True,True,False,False,0,,/assets/splash/DrMundo_3_Corporate_Mundo.jpg,16.1.1
DrMundo,36,36004,4,Mundo Mundo,False,False,False,False,0,,/assets/splash/DrMundo_4_Mundo_Mundo.jpg,16.1.1
DrMundo,36,36005,5,Executioner Mundo,False,False,False,False,0,,/assets/splash/DrMundo_5_Executioner_Mundo.jpg,16.1.1
DrMundo,36,36006,6,Rageborn Mundo,False,False,False,False,0,,/assets/splash/DrMundo_6_Rageborn_Mundo.jpg,16.1.1
DrMundo,36,36007,7,TPA Mundo,False,False,False,True,0,,/assets/splash/DrMundo_7_TPA_Mundo.jpg,16.1.1
DrMundo,36,36008,8,Pool Party Mundo,False,False,False,False,0,,/assets/splash/DrMundo_8_Pool_Party_Mundo.jpg,16.1.1
DrMundo,36,36009,9,El Macho Mundo,False,False,False,False,0,,/assets/splash/DrMundo_9_El_Macho_Mundo.jpg,16.1.1
DrMundo,36,36010,10,Frozen Prince Mundo,True,True,False,False,0,,/assets/splash/DrMundo_10_Frozen_Prince_Mundo.jpg,16.1.1
DrMundo,36,36021,21,Street Demons Dr. Mundo,True,True,False,False,0,,/assets/splash/DrMundo_21_Street_Demons_Dr._Mundo.jpg,16.1.1
Ekko,245,245000,0,Original Ekko,False,False,False,False,0,,/assets/splash/Ekko_0_default.jpg,16.1.1
Ekko,245,245001,1,Sandstorm Ekko,True,True,False,False,0,,/assets/splash/Ekko_1_Sandstorm_Ekko.jpg,16.1.1
Ekko,245,245002,2,Academy Ekko,False,False,False,False,0,,/assets/splash/Ekko_2_Academy_Ekko.jpg,16.1.1
Ekko,245,245003,3,PROJECT: Ekko,False,False,False,False,0,,/assets/splash/Ekko_3_PROJECT-_Ekko.jpg,16.1.1
Ekko,245,245011,11,SKT T1 Ekko,False,False,False,True,0,,/assets/splash/Ekko_11_SKT_T1_Ekko.jpg,16.1.1
Ekko,245,245012,12,Trick or Treat Ekko,True,True,False,False,0,,/assets/splash/Ekko_12_Trick_or_Treat_Ekko.jpg,16.1.1
Ekko,245,245019,19,True Damage Ekko,True,True,False,False,0,,/assets/splash/Ekko_19_True_Damage_Ekko.jpg,16.1.1
Ekko,245,245028,28,Pulsefire Ekko,True,True,False,False,0,,/assets/splash/Ekko_28_Pulsefire_Ekko.jpg,16.1.1
Ekko,245,245036,36,Arcane Firelight Ekko,True,True,False,False,0,,/assets/splash/Ekko_36_Arcane_Firelight_Ekko.jpg,16.1.1
Ekko,245,245045,45,Star Guardian Ekko,True,True,False,False,0,,/assets/splash/Ekko_45_Star_Guardian_Ekko.jpg,16.1.1
Ekko,245,245046,46,Prestige Star Guardian Ekko,False,False,True,False,0,,/assets/splash/Ekko_46_Prestige_Star_Guardian_Ekko.jpg,16.1.1
Ekko,245,245056,56,Breakout True Damage Ekko,False,False,False,False,0,,/assets/splash/Ekko_56_Breakout_True_Damage_Ekko.jpg,16.1.1
Ekko,245,245057,57,Arcane Last Stand Ekko,True,True,False,False,0,,/assets/splash/Ekko_57_Arcane_Last_Stand_Ekko.jpg,16.1.1
Elise,60,60000,0,Original Elise,False,False,False,False,0,,/assets/splash/Elise_0_default.jpg,16.1.1
Elise,60,60001,1,Death Blossom Elise,False,False,False,False,0,,/assets/splash/Elise_1_Death_Blossom_Elise.jpg,16.1.1
Elise,60,60002,2,Victorious Elise,False,False,False,False,0,,/assets/splash/Elise_2_Victorious_Elise.jpg,16.1.1
Elise,60,60003,3,Blood Moon Elise,False,False,False,False,0,,/assets/splash/Elise_3_Blood_Moon_Elise.jpg,16.1.1
Elise,60,60004,4,SKT T1 Elise,False,False,False,True,0,,/assets/splash/Elise_4_SKT_T1_Elise.jpg,16.1.1
Elise,60,60005,5,Super Galaxy Elise,False,False,False,False,0,,/assets/splash/Elise_5_Super_Galaxy_Elise.jpg,16.1.1
Elise,60,60006,6,Bewitching Elise,True,True,False,False,0,,/assets/splash/Elise_6_Bewitching_Elise.jpg,16.1.1
Elise,60,60015,15,Withered Rose Elise,True,True,False,False,0,,/assets/splash/Elise_15_Withered_Rose_Elise.jpg,16.1.1
Elise,60,60024,24,Coven Elise,True,True,False,False,0,,/assets/splash/Elise_24_Coven_Elise.jpg,16.1.1
Elise,60,60034,34,Masque of the Black Rose Elise,False,False,False,False,0,,/assets/splash/Elise_34_Masque_of_the_Black_Rose_Elise.jpg,16.1.1
Evelynn,28,28000,0,Original Evelynn,False,False,False,False,0,,/assets/splash/Evelynn_0_default.jpg,16.1.1
Evelynn,28,28001,1,Shadow Evelynn,False,False,False,False,0,,/assets/splash/Evelynn_1_Shadow_Evelynn.jpg,16.1.1
Evelynn,28,28002,2,Masquerade Evelynn,False,False,False,False,0,,/assets/splash/Evelynn_2_Masquerade_Evelynn.jpg,16.1.1
Evelynn,28,28003,3,Tango Evelynn,False,False,False,False,0,,/assets/splash/Evelynn_3_Tango_Evelynn.jpg,16.1.1
Evelynn,28,28004,4,Safecracker Evelynn,False,False,False,False,0,,/assets/splash/Evelynn_4_Safecracker_Evelynn.jpg,16.1.1
Evelynn,28,28005,5,Blood Moon Evelynn,False,False,False,False,0,,/assets/splash/Evelynn_5_Blood_Moon_Evelynn.jpg,16.1.1
Evelynn,28,28006,6,K/DA Evelynn,False,False,False,False,0,,/assets/splash/Evelynn_6_K-DA_Evelynn.jpg,16.1.1
Evelynn,28,28007,7,Prestige K/DA Evelynn,False,False,True,False,0,,/assets/splash/Evelynn_7_Prestige_K-DA_Evelynn.jpg,16.1.1
Evelynn,28,28008,8,Sugar Rush Evelynn,True,True,False,False,0,,/assets/splash/Evelynn_8_Sugar_Rush_Evelynn.jpg,16.1.1
Evelynn,28,28015,15,K/DA ALL OUT Evelynn,True,True,False,False,0,,/assets/splash/Evelynn_15_K-DA_ALL_OUT_Evelynn.jpg,16.1.1
Evelynn,28,28024,24,Coven Evelynn,True,True,False,False,0,,/assets/splash/Evelynn_24_Coven_Evelynn.jpg,16.1.1
Evelynn,28,28031,31,Prestige K/DA Evelynn (2022),False,False,True,False,0,,/assets/splash/Evelynn_31_Prestige_K-DA_Evelynn_(2022).jpg,16.1.1
Evelynn,28,28032,32,Spirit Blossom Evelynn,True,True,False,False,0,,/assets/splash/Evelynn_32_Spirit_Blossom_Evelynn.jpg,16.1.1
Evelynn,28,28042,42,Soul Fighter Evelynn,True,True,False,False,0,,/assets/splash/Evelynn_42_Soul_Fighter_Evelynn.jpg,16.1.1
Evelynn,28,28052,52,High Noon Evelynn,True,True,False,False,0,,/assets/splash/Evelynn_52_High_Noon_Evelynn.jpg,16.1.1
Evelynn,28,28053,53,Prestige High Noon Evelynn,False,False,True,False,0,,/assets/splash/Evelynn_53_Prestige_High_Noon_Evelynn.jpg,16.1.1
Evelynn,28,28064,64,Nightbringer Evelynn,False,False,False,False,0,,/assets/splash/Evelynn_64_Nightbringer_Evelynn.jpg,16.1.1
Ezreal,81,81000,0,Original Ezreal,False,False,False,False,0,,/assets/splash/Ezreal_0_default.jpg,16.1.1
Ezreal,81,81001,1,Nottingham Ezreal,False,False,False,False,0,,/assets/splash/Ezreal_1_Nottingham_Ezreal.jpg,16.1.1
Ezreal,81,81002,2,Striker Ezreal,False,False,False,False,0,,/assets/splash/Ezreal_2_Striker_Ezreal.jpg,16.1.1
Ezreal,81,81003,3,Frosted Ezreal,True,True,False,False,0,,/assets/splash/Ezreal_3_Frosted_Ezreal.jpg,16.1.1
